city,state,lat,lon
KIMBALL,SD,43.7604,-98.9735
KIMBALL,WV,37.435,-81.4759
KIMBALLTON,IA,41.6524,-95.0644
KIMBERLING CITY,MO,36.6331,-93.4481
KIMBERLY,AL,33.7827,-86.7858
KIMBERLY,ID,42.4833,-114.3701
KIMBERLY,OR,44.6965,-119.5808
KIMBERLY,WI,44.2685,-88.3375
KIMBERLY,WV,38.1259,-81.3242
KIMBERTON,PA,40.1308,-75.5728
KIMBOLTON,OH,40.1592,-81.5487
KIMMELL,IN,41.3564,-85.5531
KIMMSWICK,MO,38.3699,-90.3786
KIMPER,KY,37.4906,-82.3177
KINARDS,SC,34.3484,-81.7534
KINCAID,IL,39.5876,-89.4064
KINCAID,KS,38.1102,-95.1879
KINCAID,WV,38.0382,-81.2346
KINCHELOE,MI,46.2493,-84.4859
KINDE,MI,43.9533,-83.0029
KINDER,LA,30.5094,-92.9262
KINDERHOOK,IL,39.6516,-91.2071
KINDERHOOK,NY,42.3861,-73.7048
KINDRED,ND,46.6376,-97.043
KING,NC,36.3267,-80.338
KING,WI,44.2666,-89.1272
KING AND QUEEN COURT HOUSE,VA,37.7261,-76.8311
KING CITY,CA,36.1786,-121.0028
KING CITY,MO,40.0682,-94.517
KING COVE,AK,55.3823,-161.9455
KING FERRY,NY,42.6753,-76.6309
KING GEORGE,VA,38.2711,-77.1728
KING HILL,ID,42.885,-115.2455
KING OF PRUSSIA,PA,40.0965,-75.4322
KING SALMON,AK,58.7462,-156.5491
KING WILLIAM,VA,37.6633,-77.0454
KINGDOM CITY,MO,38.9548,-91.9521
KINGFIELD,ME,44.99,-70.3505
KINGFISHER,OK,35.9723,-97.9615
KINGMAN,AZ,35.2907,-114.0431
KINGMAN,IN,39.9553,-87.2817
KINGMAN,KS,37.5884,-98.0723
KINGMAN,ME,45.5296,-68.1822
KINGMONT,WV,39.4468,-80.1764
KINGS BAY,GA,30.8013,-81.5333
KINGS BEACH,CA,39.2693,-120.0434
KINGS CANYON NATIONAL PK,CA,36.8785,-118.8488
KINGS MILLS,OH,39.3599,-84.2478
KINGS MOUNTAIN,KY,37.3526,-84.7442
KINGS MOUNTAIN,NC,35.2565,-81.3699
KINGS PARK,NY,40.8893,-73.2486
KINGSBURG,CA,36.4877,-119.503
KINGSBURY,IN,41.5288,-86.7001
KINGSBURY,TX,29.6482,-97.8233
KINGSFORD,MI,45.8014,-88.0711
KINGSFORD HEIGHTS,IN,41.4731,-86.6941
KINGSHILL,VI,17.7242,-64.7833
KINGSLAND,AR,33.8944,-92.2937
KINGSLAND,GA,30.827,-81.7303
KINGSLAND,TX,30.6537,-98.4446
KINGSLEY,IA,42.591,-95.9973
KINGSLEY,MI,44.5666,-85.5349
KINGSLEY,PA,41.773,-75.7713
KINGSPORT,TN,36.5254,-82.5407
KINGSTON,AR,36.0397,-93.5005
KINGSTON,GA,34.2406,-84.9855
KINGSTON,ID,47.5827,-116.2517
KINGSTON,IL,42.1066,-88.7681
KINGSTON,MA,41.9781,-70.7461
KINGSTON,MI,43.3989,-83.1947
KINGSTON,MO,39.6493,-94.0947
KINGSTON,NH,42.9104,-71.0616
KINGSTON,NJ,40.3871,-74.621
KINGSTON,NY,41.9305,-74.0405
KINGSTON,OH,39.4535,-82.8559
KINGSTON,OK,33.925,-96.692
KINGSTON,PA,41.2812,-75.9006
KINGSTON,RI,41.4803,-71.519
KINGSTON,TN,35.8379,-84.5098
KINGSTON,UT,38.324,-112.1054
KINGSTON,WA,47.8192,-122.5284
KINGSTON,WI,43.6901,-89.1316
KINGSTON MINES,IL,40.5573,-89.7585
KINGSTON SPRINGS,TN,36.0866,-87.1107
KINGSTREE,SC,33.685,-79.7781
KINGSVILLE,MD,39.4474,-76.4183
KINGSVILLE,MO,38.7883,-94.0889
KINGSVILLE,OH,41.8474,-80.6426
KINGSVILLE,TX,27.4854,-97.7739
KINGWOOD,TX,30.0372,-95.2146
KINGWOOD,WV,39.5123,-79.7245
KINMUNDY,IL,38.7517,-88.8363
KINNEAR,WY,43.1858,-108.8952
KINNEY,MN,47.5135,-92.7501
KINROSS,MI,46.3814,-84.8017
KINSALE,VA,38.0417,-76.5875
KINSEY,MT,46.6479,-105.8329
KINSLEY,KS,37.9109,-99.4325
KINSMAN,IL,41.1591,-88.5579
KINSMAN,OH,41.4284,-80.5922
KINSTON,AL,31.201,-86.1508
KINSTON,NC,35.254,-77.5784
KINTA,OK,35.1927,-95.2859
KINTNERSVILLE,PA,40.5364,-75.2215
KINTYRE,ND,46.458,-99.9276
KINZERS,PA,40.0103,-76.0435
KIOWA,CO,39.3864,-104.4149
KIOWA,KS,37.0242,-98.4847
KIOWA,OK,34.7458,-95.9696
KIPLING,NC,35.3968,-78.8094
KIPLING,OH,39.9961,-81.5008
KIPNUK,AK,59.9338,-164.0704
KIPTON,OH,41.2671,-82.3043
KIRBY,AR,34.2195,-93.6394
KIRBY,OH,40.8137,-83.4202
KIRBY,WY,43.8142,-108.1957
KIRBYVILLE,MO,36.582,-93.0933
KIRBYVILLE,TX,30.696,-94.0061
KIRK,CO,39.6669,-102.4938
KIRKERSVILLE,OH,39.9605,-82.5944
KIRKLAND,AZ,34.4188,-112.8552
KIRKLAND,IL,42.0951,-88.8835
KIRKLAND,WA,47.69,-122.2053
KIRKLIN,IN,40.2035,-86.3545
KIRKMAN,IA,41.7327,-95.2114
KIRKSEY,KY,36.715,-88.4182
KIRKSVILLE,MO,40.1802,-92.6857
KIRKVILLE,IA,41.1492,-92.5035
KIRKVILLE,NY,43.1022,-75.941
KIRKWOOD,CA,38.6327,-119.9987
KIRKWOOD,DE,39.5717,-75.6969
KIRKWOOD,IL,40.8607,-90.7302
KIRKWOOD,NY,42.0613,-75.7902
KIRKWOOD,PA,39.8494,-76.0675
KIRON,IA,42.1922,-95.2946
KIRTLAND,NM,36.7641,-108.3634
KIRTLAND AFB,NM,35.0565,-106.559
KIRVIN,TX,31.8231,-96.3217
KIRWIN,KS,39.6547,-99.1595
KISMET,KS,37.128,-100.7511
KISSEE MILLS,MO,36.6499,-92.9941
KISSIMMEE,FL,28.2603,-81.4316
KISTLER,WV,37.7723,-81.8586
KIT CARSON,CA,38.5324,-120.2872
KIT CARSON,CO,38.8274,-102.8241
KITE,GA,32.708,-82.523
KITE,KY,37.2977,-82.7787
KITTANNING,PA,40.8134,-79.5093
KITTERY,ME,43.1114,-70.737
KITTERY POINT,ME,43.0984,-70.6868
KITTITAS,WA,46.9831,-120.4179
KITTREDGE,CO,39.6491,-105.2991
KITTRELL,NC,36.1996,-78.4539
KITTS HILL,OH,38.5668,-82.534
KITTY HAWK,NC,36.1361,-75.7294
KITZMILLER,MD,39.4008,-79.2208
KIVALINA,AK,67.6416,-163.7167
KLAMATH,CA,41.6117,-124.0362
KLAMATH FALLS,OR,42.2267,-121.8049
KLAMATH RIVER,CA,41.8742,-122.9329
KLAWOCK,AK,55.5498,-132.9676
KLEINFELTERSVILLE,PA,40.3006,-76.2496
KLEMME,IA,42.9881,-93.567
KLICKITAT,WA,45.8378,-121.1157
KLINGERSTOWN,PA,40.6726,-76.607
KLONDIKE,TX,33.2896,-95.7789
KNAPP,WI,44.9429,-92.0956
KNEELAND,CA,40.6559,-123.8912
KNICKERBOCKER,TX,31.2667,-100.6244
KNIERIM,IA,42.4431,-94.4754
KNIFE RIVER,MN,46.9678,-91.7837
KNIFLEY,KY,37.2268,-85.1606
KNIGHTDALE,NC,35.792,-78.4758
KNIGHTS LANDING,CA,38.8418,-121.7641
KNIGHTSEN,CA,37.9774,-121.6442
KNIGHTSTOWN,IN,39.8116,-85.5076
KNIGHTSVILLE,IN,39.5298,-87.0986
KNIPPA,TX,29.2905,-99.6367
KNOB LICK,KY,37.054,-85.7264
KNOB LICK,MO,37.6753,-90.3672
KNOB NOSTER,MO,38.7714,-93.5665
KNOBEL,AR,36.3322,-90.5881
KNOTT,TX,32.397,-101.6398
KNOTTS ISLAND,NC,36.5168,-76.0174
KNOWLESVILLE,NY,43.2418,-78.3109
KNOX,IN,41.2809,-86.621
KNOX,ND,48.3267,-99.7278
KNOX,NY,42.6711,-74.1161
KNOX,PA,41.2381,-79.5455
KNOX CITY,MO,40.1261,-92.0039
KNOX CITY,TX,33.4494,-99.8555
KNOX DALE,PA,41.0826,-79.0251
KNOXBORO,NY,42.9865,-75.5176
KNOXVILLE,AL,32.9719,-87.7919
KNOXVILLE,AR,35.3628,-93.3772
KNOXVILLE,GA,32.7056,-83.9339
KNOXVILLE,IA,41.3137,-93.1348
KNOXVILLE,IL,40.9268,-90.2356
KNOXVILLE,MD,39.3616,-77.6619
KNOXVILLE,PA,41.9723,-77.4383
KNOXVILLE,TN,35.9615,-83.9541
KOBUK,AK,67.0589,-155.9679
KODAK,TN,35.973,-83.6194
KODIAK,AK,57.654,-153.063
KOELTZTOWN,MO,38.3163,-92.0561
KOHLER,WI,43.7394,-87.7851
KOKOMO,IN,40.4846,-86.1334
KOKOMO,MS,31.2431,-89.9908
KOLEEN,IN,39.03,-86.85
KOLOA,HI,21.9105,-159.4483
KONAWA,OK,34.9706,-96.686
KONGIGANAK,AK,60.7856,-161.7976
KOOSHAREM,UT,38.5113,-111.8742
KOOSKIA,ID,46.2213,-115.7415
KOOTENAI,ID,48.3112,-116.5147
KOPPEL,PA,40.8349,-80.3212
KOPPERL,TX,32.1156,-97.5919
KOPPERSTON,WV,37.7431,-81.5404
KORBEL,CA,40.7373,-123.7986
KOSCIUSKO,MS,33.0035,-89.5029
KOSHKONONG,MO,36.5892,-91.6575
KOSRAE,FM,0.0,0.0
KOSSE,TX,31.3442,-96.5752
KOSSUTH,PA,41.2891,-79.5918
KOTLIK,AK,62.9568,-163.9041
KOTZEBUE,AK,66.7378,-161.7791
KOUNTZE,TX,30.3544,-94.4114
KOUTS,IN,41.3045,-87.0168
KOYUK,AK,65.0178,-161.0353
KOYUKUK,AK,64.8933,-157.6851
KRAEMER,LA,29.8664,-90.6966
KRAKOW,WI,44.7557,-88.2604
KRAMER,ND,48.6905,-100.6144
KRANZBURG,SD,44.8973,-96.9183
KREAMER,PA,40.7978,-76.9572
KREBS,OK,34.9255,-95.7216
KREMLIN,MT,48.5966,-110.0142
KREMLIN,OK,36.5283,-97.8365
KREMMLING,CO,40.185,-106.4433
KRESGEVILLE,PA,40.8994,-75.51
KRESS,TX,34.4234,-101.7349
KROTZ SPRINGS,LA,30.5537,-91.7852
KRUM,TX,33.2836,-97.2933
KRYPTON,KY,37.311,-83.3325
KUALAPUU,HI,21.1563,-156.9921
KULA,HI,20.6687,-156.417
KULM,ND,46.3216,-98.937
KULPMONT,PA,40.7915,-76.4702
KULPSVILLE,PA,40.2428,-75.3366
KUNA,ID,43.4073,-116.304
KUNIA,HI,21.4303,-158.0801
KUNKLE,OH,41.6348,-84.4915
KUNKLETOWN,PA,40.8893,-75.4743
KURE BEACH,NC,33.9709,-77.923
KURTEN,TX,30.7869,-96.2636
KURTHWOOD,LA,31.3375,-93.1657
KURTISTOWN,HI,19.5653,-155.0508
KURTZ,IN,38.9733,-86.1297
KUTTAWA,KY,37.0084,-88.123
KUTZTOWN,PA,40.5363,-75.7812
KWETHLUK,AK,60.779,-161.3964
KWIGILLINGOK,AK,59.8933,-163.0038
KYBURZ,CA,38.7869,-120.2249
KYKOTSMOVI VILLAGE,AZ,35.6539,-110.5007
KYLE,SD,43.4511,-102.2035
KYLE,TX,29.9901,-97.8422
KYLE,WV,37.4089,-81.4237
KYLERTOWN,PA,40.998,-78.1768
KYLES FORD,TN,36.5651,-82.9944
LA BARGE,WY,42.158,-110.3098
LA BELLE,MO,40.0503,-91.8695
LA BELLE,PA,39.9948,-79.9785
LA BLANCA,TX,26.3125,-98.0335
LA CANADA FLINTRIDGE,CA,34.2192,-118.1493
LA CENTER,KY,37.0963,-88.9874
LA CENTER,WA,45.8738,-122.6151
LA CONNER,WA,48.4146,-122.5113
LA COSTE,TX,29.3174,-98.8277
LA CRESCENT,MN,43.8181,-91.3625
LA CRESCENTA,CA,34.1869,-118.25
LA CROSSE,FL,29.8467,-82.4008
LA CROSSE,IN,41.2992,-86.8422
LA CROSSE,KS,38.5312,-99.3647
LA CROSSE,VA,36.6788,-78.076
LA CROSSE,WI,43.8218,-91.2241
LA FARGE,WI,43.6077,-90.6363
LA FARGEVILLE,NY,44.1923,-75.9607
LA FAYETTE,GA,34.6949,-85.2327
LA FAYETTE,IL,41.1057,-89.9553
LA FAYETTE,KY,36.6751,-87.649
LA FAYETTE,NY,42.8911,-76.119
LA FERIA,TX,26.1899,-97.8238
LA FOLLETTE,TN,36.4107,-84.1135
LA FONTAINE,IN,40.6848,-85.7085
LA FRANCE,SC,34.6224,-82.7646
LA GRANDE,OR,45.2211,-118.2634
LA GRANDE,WA,46.8359,-122.3184
LA GRANGE,AR,34.6575,-90.7336
LA GRANGE,CA,37.6872,-120.4061
LA GRANGE,IL,41.7787,-87.8553
LA GRANGE,KY,38.418,-85.3856
LA GRANGE,MO,40.0408,-91.5467
LA GRANGE,NC,35.3176,-77.7714
LA GRANGE,TN,35.0498,-89.2255
LA GRANGE,TX,29.9007,-96.8986
LA GRANGE PARK,IL,41.8334,-87.8713
LA HABRA,CA,33.9344,-117.949
LA HARPE,IL,40.5569,-90.9973
LA HARPE,KS,37.9218,-95.2805
LA HONDA,CA,37.2899,-122.2713
LA JARA,CO,37.284,-106.0593
LA JARA,NM,36.1112,-106.9949
LA JOLLA,CA,32.8482,-117.2649
LA JOSE,PA,40.8105,-78.6534
LA JOYA,NM,34.3589,-106.7626
LA JOYA,TX,26.2238,-98.4668
LA JUNTA,CO,37.9542,-103.5294
LA LOMA,NM,35.1917,-105.0814
LA LUZ,NM,33.0329,-105.866
LA MADERA,NM,36.2938,-106.1166
LA MARQUE,TX,29.362,-94.9798
LA MESA,CA,32.7697,-117.0158
LA MESA,NM,32.0055,-106.9452
LA MIRADA,CA,33.9083,-118.0113
LA MOILLE,IL,41.5545,-89.2806
LA MONTE,MO,38.7833,-93.418
LA MOTTE,IA,42.3021,-90.6218
LA PALMA,CA,33.8508,-118.0435
LA PINE,OR,43.9133,-121.3677
LA PLACE,IL,39.8031,-88.7271
LA PLACE,LA,30.1064,-90.4542
LA PLATA,MD,38.5118,-77.0068
LA PLATA,MO,39.989,-92.5167
LA PLATA,NM,36.9332,-108.1489
LA PLATA,PR,18.1564,-66.2336
LA PLUME,PA,41.5568,-75.7545
LA POINTE,WI,46.8134,-90.6802
LA PORTE,IN,41.6158,-86.7357
LA PORTE,TX,29.6744,-95.0339
LA PORTE CITY,IA,42.3121,-92.2108
LA PRAIRIE,IL,40.1642,-90.9704
LA PRYOR,TX,28.9499,-99.9405
LA PUENTE,CA,34.0282,-117.9564
LA PUSH,WA,47.9009,-124.6011
LA QUINTA,CA,33.6726,-116.2956
LA ROSE,IL,40.9807,-89.2449
LA RUE,OH,40.5963,-83.3527
LA RUSSELL,MO,37.2118,-93.9797
LA SAL,UT,38.2366,-109.1726
LA SALLE,CO,40.2757,-104.6496
LA SALLE,IL,41.3837,-89.0779
LA SALLE,MI,41.853,-83.4633
LA SALLE,MN,44.072,-94.5696
LA SALLE,TX,28.7689,-96.6492
LA VALLE,WI,43.5602,-90.1252
LA VERGNE,TN,36.0189,-86.5701
LA VERKIN,UT,37.2277,-113.3036
LA VERNE,CA,34.1478,-117.7521
LA VERNIA,TX,29.3738,-98.0747
LA VETA,CO,37.5017,-105.0823
LA VILLA,TX,26.3093,-97.9194
LA VISTA,NE,41.1763,-96.0623
LA WARD,TX,28.8381,-96.4134
LABADIE,MO,38.5462,-90.839
LABADIEVILLE,LA,29.8123,-90.9609
LABELLE,FL,26.6749,-81.3314
LABOLT,SD,45.0564,-96.6703
LAC DU FLAMBEAU,WI,45.9282,-89.9074
LACARNE,OH,41.5179,-83.0429
LACASSINE,LA,30.0603,-92.9279
LACEY,WA,47.0305,-122.8103
LACEY SPRING,VA,38.5413,-78.7667
LACEYS SPRING,AL,34.5251,-86.6127
LACEYVILLE,PA,41.7052,-76.1198
LACHINE,MI,45.0244,-83.7613
LACKAWAXEN,PA,41.5298,-75.0574
LACKEY,KY,37.4543,-82.779
LACKEY,VA,37.2327,-76.5474
LACKLAND A F B,TX,29.3763,-98.6263
LACLEDE,ID,48.1626,-116.7901
LACLEDE,MO,39.7717,-93.1891
LACOMBE,LA,30.3155,-89.9713
LACON,IL,41.0125,-89.384
LACONA,IA,41.2259,-93.3667
LACONA,NY,43.6426,-76.0022
LACONIA,IN,38.0426,-86.0961
LACONIA,NH,43.5567,-71.4444
LACONIA,TN,35.2811,-89.2528
LACOOCHEE,FL,28.4672,-82.1736
LACOTA,MI,42.4136,-86.1298
LACROSSE,WA,46.694,-117.8436
LACYGNE,KS,38.3709,-94.7653
LADD,IL,41.3811,-89.2054
LADDONIA,MO,39.243,-91.6756
LADERA RANCH,CA,33.5555,-117.6441
LADIESBURG,MD,39.5765,-77.2653
LADOGA,IN,39.9087,-86.8271
LADONIA,TX,33.4083,-95.9632
LADORA,IA,41.7086,-92.2023
LADSON,SC,32.9902,-80.1171
LADY LAKE,FL,28.9205,-81.9203
LADYS ISLAND,SC,32.4302,-80.6194
LADYSMITH,VA,38.0178,-77.5159
LADYSMITH,WI,45.5017,-91.0948
LAFAYETTE,AL,32.917,-85.4395
LAFAYETTE,CA,37.8901,-122.106
LAFAYETTE,CO,40.0226,-105.1054
LAFAYETTE,IN,40.4047,-86.8683
LAFAYETTE,LA,30.218,-92.0263
LAFAYETTE,MN,44.3924,-94.3717
LAFAYETTE,NJ,41.1054,-74.6794
LAFAYETTE,OH,40.7587,-83.949
LAFAYETTE,OR,45.2464,-123.1112
LAFAYETTE,TN,36.5304,-86.0058
LAFAYETTE HILL,PA,40.0816,-75.2541
LAFE,AR,36.224,-90.4798
LAFFERTY,OH,40.0981,-81.0197
LAFITTE,LA,29.6063,-90.0755
LAFOX,IL,41.8864,-88.4087
LAGRANGE,GA,33.0318,-84.9869
LAGRANGE,IN,41.6346,-85.3651
LAGRANGE,ME,45.2121,-68.8244
LAGRANGE,OH,41.2548,-82.1243
LAGRANGE,WY,41.6372,-104.353
LAGRANGEVILLE,NY,41.6694,-73.7226
LAGRO,IN,40.8283,-85.7063
LAGUNA,NM,34.9628,-107.3613
LAGUNA BEACH,CA,33.5438,-117.7793
LAGUNA HILLS,CA,33.5682,-117.7462
LAGUNA NIGUEL,CA,33.5381,-117.745
LAGUNA PARK,TX,31.8049,-97.4831
LAGUNA WOODS,CA,33.6071,-117.7311
LAGUNITAS,CA,38.0108,-122.7049
LAHAINA,HI,20.8907,-156.6505
LAHASKA,PA,40.3467,-75.0316
LAHMANSVILLE,WV,39.2234,-79.0981
LAHOMA,OK,36.3908,-98.0497
LAIE,HI,21.6236,-157.9395
LAINGS,OH,39.7166,-81.0128
LAINGSBURG,MI,42.8732,-84.3892
LAIRD HILL,TX,32.3532,-94.9055
LAIRDSVILLE,PA,41.2303,-76.5956
LAJAS,PR,18.01,-67.0226
LAKE,MI,43.8391,-85.015
LAKE,MS,32.3321,-89.3718
LAKE,WV,37.9236,-81.8938
LAKE ALFRED,FL,28.0942,-81.7226
LAKE ANDES,SD,43.1166,-98.5478
LAKE ANN,MI,44.7337,-85.877
LAKE ARIEL,PA,41.4406,-75.424
LAKE ARROWHEAD,CA,34.2681,-117.1899
LAKE ARTHUR,LA,30.0808,-92.7687
LAKE ARTHUR,NM,33.004,-104.4459
LAKE BENTON,MN,44.2848,-96.3262
LAKE BLUFF,IL,42.2895,-87.8699
LAKE BRONSON,MN,48.8576,-96.602
LAKE BUTLER,FL,30.0314,-82.3815
LAKE CHARLES,LA,30.2119,-93.2106
LAKE CICOTT,IN,40.7644,-86.5243
LAKE CITY,AR,35.8351,-90.4291
LAKE CITY,CA,41.7071,-120.1429
LAKE CITY,CO,37.785,-107.296
LAKE CITY,FL,30.1758,-82.6383
LAKE CITY,IA,42.2756,-94.7213
LAKE CITY,KS,37.1918,-98.8757
LAKE CITY,MI,44.3819,-85.1004
LAKE CITY,MN,44.4124,-92.3351
LAKE CITY,PA,42.0197,-80.3261
LAKE CITY,SC,33.8518,-79.7498
LAKE CITY,SD,45.6967,-97.3956
LAKE CITY,TN,36.2199,-84.1549
LAKE CLEAR,NY,44.3704,-74.2168
LAKE COMO,FL,29.462,-81.5737
LAKE COMO,PA,41.8621,-75.2991
LAKE CORMORANT,MS,34.9125,-90.1958
LAKE CREEK,TX,33.4672,-95.6131
LAKE CRYSTAL,MN,44.1337,-94.2409
LAKE DALLAS,TX,33.1154,-97.0047
LAKE DELTON,WI,43.5902,-89.7941
LAKE ELMO,MN,44.9924,-92.8972
LAKE ELMORE,VT,44.5414,-72.5291
LAKE ELSINORE,CA,33.6678,-117.3463
LAKE FOREST,CA,33.6443,-117.6789
LAKE FOREST,IL,42.2401,-87.872
LAKE FORK,ID,44.8326,-116.0838
LAKE FORK,IL,39.9668,-89.3569
LAKE GENEVA,FL,29.7718,-82.0105
LAKE GENEVA,WI,42.5712,-88.4577
LAKE GEORGE,CO,39.1036,-105.5144
LAKE GEORGE,MI,43.9538,-84.9337
LAKE GEORGE,MN,47.1954,-94.912
LAKE GEORGE,NY,43.4273,-73.7073
LAKE GROVE,NY,40.8589,-73.1201
LAKE HAMILTON,FL,28.0442,-81.6262
LAKE HARBOR,FL,26.6928,-80.8147
LAKE HARMONY,PA,41.0613,-75.6505
LAKE HAVASU CITY,AZ,34.5089,-114.2443
LAKE HELEN,FL,28.9856,-81.2169
LAKE HIAWATHA,NJ,40.8808,-74.3794
LAKE HILL,NY,42.0719,-74.2079
LAKE HOPATCONG,NJ,40.9743,-74.5823
LAKE HUBERT,MN,46.5022,-94.2574
LAKE HUGHES,CA,34.6932,-118.5322
LAKE HUNTINGTON,NY,41.6938,-74.9897
LAKE IN THE HILLS,IL,42.1905,-88.3545
LAKE ISABELLA,CA,35.6198,-118.4205
LAKE JACKSON,TX,29.0401,-95.4806
LAKE JUNALUSKA,NC,35.5252,-82.9731
LAKE KATRINE,NY,41.9974,-73.9928
LAKE LEELANAU,MI,44.983,-85.733
LAKE LILLIAN,MN,44.9792,-94.8903
LAKE LINDEN,MI,47.1523,-88.3083
LAKE LURE,NC,35.4604,-82.1788
LAKE LUZERNE,NY,43.3154,-73.8119
LAKE LYNN,PA,39.7446,-79.8203
LAKE MARY,FL,28.7602,-81.3361
LAKE MC DONALD,MT,48.5886,-113.9561
LAKE MILLS,IA,43.403,-93.5081
LAKE MILLS,WI,43.0844,-88.9172
LAKE MILTON,OH,41.0977,-80.9755
LAKE MINCHUMINA,AK,63.8119,-152.3735
LAKE MONROE,FL,28.8247,-81.3274
LAKE MONTEZUMA,AZ,34.6323,-111.7775
LAKE NEBAGAMON,WI,46.4783,-91.7241
LAKE NORDEN,SD,44.5648,-97.199
LAKE ODESSA,MI,42.8084,-85.1431
LAKE ORION,MI,42.7583,-83.2639
LAKE OSWEGO,OR,45.4111,-122.7018
LAKE OZARK,MO,38.21,-92.6717
LAKE PANASOFFKEE,FL,28.8527,-82.2039
LAKE PARK,GA,30.745,-83.1007
LAKE PARK,IA,43.4214,-95.2991
LAKE PARK,MN,46.8911,-96.1068
LAKE PEEKSKILL,NY,41.3367,-73.884
LAKE PLACID,FL,27.2931,-81.3498
LAKE PLACID,NY,44.2389,-73.9925
LAKE PLEASANT,MA,42.5567,-72.5186
LAKE PLEASANT,NY,43.5636,-74.4158
LAKE POWELL,UT,37.5307,-110.3937
LAKE PRESTON,SD,44.376,-97.3796
LAKE PROVIDENCE,LA,32.8504,-91.2163
LAKE SAINT LOUIS,MO,38.7734,-90.792
LAKE SPRING,MO,37.7706,-91.6678
LAKE STATION,IN,41.5727,-87.2656
LAKE STEVENS,WA,48.0486,-122.0596
LAKE TOMAHAWK,WI,45.7943,-89.5711
LAKE TOXAWAY,NC,35.1322,-82.9273
LAKE VIEW,IA,42.3116,-95.0315
LAKE VIEW,NY,42.7169,-78.9298
LAKE VIEW,SC,34.3647,-79.2148
LAKE VILLA,IL,42.4044,-88.0631
LAKE VILLAGE,AR,33.3626,-91.2689
LAKE VILLAGE,IN,41.1083,-87.4206
LAKE WACCAMAW,NC,34.3431,-78.524
LAKE WALES,FL,27.8954,-81.5346
LAKE WILSON,MN,44.0229,-95.924
LAKE WINOLA,PA,41.5057,-75.8579
LAKE WORTH,FL,26.6039,-80.1104
LAKE ZURICH,IL,42.19,-88.0173
LAKEBAY,WA,47.2681,-122.7414
LAKEFIELD,MN,43.631,-95.2148
LAKEHEAD,CA,40.9497,-122.3418
LAKEHURST,NJ,40.0105,-74.4139
LAKELAND,FL,28.0408,-81.9551
LAKELAND,GA,31.0472,-83.1006
LAKELAND,LA,30.5728,-91.4295
LAKELAND,MI,42.4527,-83.834
LAKELAND,MN,44.9397,-92.7662
LAKEMONT,GA,34.7634,-83.4447
LAKEMONT,NY,42.5159,-76.9208
LAKEMORE,OH,41.0229,-81.4363
LAKEPORT,CA,39.0458,-122.9662
LAKESHORE,CA,37.2805,-119.2302
LAKESHORE,FL,27.8566,-81.4126
LAKESHORE,MS,30.2253,-89.4838
LAKESIDE,AZ,34.1755,-109.9481
LAKESIDE,CA,32.903,-116.8655
LAKESIDE,CT,41.6772,-73.2431
LAKESIDE,MI,41.8523,-86.6652
LAKESIDE,MT,47.9989,-114.2108
LAKESIDE,NE,42.0695,-102.4065
LAKESIDE,OR,43.5711,-124.0809
LAKESIDE MARBLEHEAD,OH,41.5273,-82.7818
LAKETON,IN,40.9729,-85.8433
LAKETOWN,UT,41.8392,-111.2541
LAKEVIEW,AR,36.3741,-92.5449
LAKEVIEW,MI,43.4455,-85.2759
LAKEVIEW,NC,35.2403,-79.3155
LAKEVIEW,OH,40.4999,-83.9249
LAKEVIEW,OR,42.2344,-120.5558
LAKEVIEW,TX,34.6481,-100.7692
LAKEVILLE,CT,41.9507,-73.4288
LAKEVILLE,IN,41.5136,-86.2778
LAKEVILLE,MA,41.8672,-70.9339
LAKEVILLE,MI,42.8215,-83.1503
LAKEVILLE,MN,44.6323,-93.3014
LAKEVILLE,NY,42.8396,-77.7031
LAKEVILLE,OH,40.6439,-82.1331
LAKEVILLE,PA,41.4148,-75.2474
LAKEWOOD,CA,33.8489,-118.1202
LAKEWOOD,IL,39.3111,-88.8606
LAKEWOOD,NJ,40.0721,-74.205
LAKEWOOD,NM,32.6464,-104.479
LAKEWOOD,NY,42.0921,-79.3313
LAKEWOOD,OH,41.4825,-81.8035
LAKEWOOD,PA,41.8122,-75.3613
LAKEWOOD,WA,47.1755,-122.5078
LAKEWOOD,WI,45.333,-88.4389
LAKIN,KS,38.0001,-101.3161
LAKOTA,IA,43.4064,-94.0792
LAKOTA,ND,48.0133,-98.3443
LAMAR,AR,35.4434,-93.3116
LAMAR,CO,37.9557,-102.5797
LAMAR,IN,38.0597,-86.9137
LAMAR,MO,37.516,-94.2732
LAMAR,MS,34.9192,-89.3211
LAMAR,OK,35.0967,-96.0799
LAMAR,PA,41.012,-77.5348
LAMAR,SC,34.1931,-80.076
LAMARTINE,PA,41.2226,-79.6345
LAMBERT,MS,34.1474,-90.2929
LAMBERT,MT,47.753,-104.7302
LAMBERT LAKE,ME,45.5165,-67.4818
LAMBERTON,MN,44.2316,-95.2692
LAMBERTVILLE,MI,41.7531,-83.6296
LAMBERTVILLE,NJ,40.3639,-74.8961
LAMBROOK,AR,34.2926,-91.0013
LAMBSBURG,VA,36.5887,-80.7715
LAME DEER,MT,45.533,-106.4986
LAMESA,TX,32.7426,-101.9476
LAMOILLE,NV,40.83,-115.4695
LAMONA,WA,47.3594,-118.4816
LAMONI,IA,40.6493,-93.9532
LAMONT,CA,35.2552,-118.9141
LAMONT,FL,30.257,-83.8989
